Version,example.fhir.uv.myig,fhir.base.template.ig,hl7.base.template.ig,hl7.cda.uv.core,hl7.fhir.au.base,hl7.fhir.template.ig,hl7.fhir.us.core,hl7.fhir.us.ecr,hl7.fhir.uv.extensions,hl7.fhir.uv.howto,hl7.fhir.uv.ipa,hl7.fhir.uv.ips,hl7.fhir.uv.sdc,hl7.fhir.uv.tools,ihe.mhd.fhir
1.4.16,47947,1190,95,,261378,647,442875,420864,635057,20723,56572,151202,130359,45377,211383
1.4.17,45405,1152,90,,333893,713,576428,510291,688062,20062,77921,292184,255657,49109,182535
1.5.0,48649,1349,129,128937,254417,1494,385606,446970,760444,42358,73453,185270,225642,59841,200877
1.5.1,47973,1120,75,108608,331701,595,566979,500812,702868,32185,76394,300885,258990,49734,191994
1.5.2,65891,1056,80,109119,545761,594,892711,392719,675203,32335,113522,538889,389926,51564,207463
1.5.3,62418,1056,84,102068,518367,403,369579,573257,642176,31817,61688,155149,378520,47453,170718
1.5.4,201239,1080,83,122179,498340,842,1226556,425324,735786,32039,86648,362312,299788,55033,229902
1.5.5,50609,1074,90,125547,251320,779,410524,522019,679770,30849,62479,180025,221887,49386,197513
1.5.6,39036,1006,81,118795,249589,655,401210,500039,724565,33258,58936,162012,214448,54851,189666
1.5.9,53672,1069,98,122253,370485,498,394243,528217,663492,34279,67912,290793,293211,58367,206568
1.5.10,46323,907,81,101655,369275,404,590888,465681,655548,30924,75353,273822,285034,48043,181063
1.5.14,52629,940,76,110130,646055,1382,676719,524937,641931,33165,83876,365123,1584998,56471,191269
1.5.16,55787,917,75,114368,604311,1178,661562,541942,683427,32216,88130,321655,309839,55599,188478
1.5.17,47754,888,71,98158,378162,989,651468,514485,322128,30647,76543,271919,324726,48049,158753
1.6.1,45366,984,80,100922,313219,438,608873,578936,289183,23837,72471,281426,323261,46828,164175
1.6.2,50545,919,91,98175,311531,1363,601213,570843,291518,23304,86894,298942,334467,47694,168362
